time,coin,dir,px,sz,ntl,fee,closedPnl
31/12/2025 - 07:08:47,BTC,Open Short,89330,0.00348,310.8684,0.13989,-0.13989
31/12/2025 - 07:08:48,BTC,Open Short,89335,0.00463,413.62104999999997,0.186129,-0.186129
31/12/2025 - 07:08:48,BTC,Open Short,89335,0.00334,298.3789,0.13427,-0.13427
31/12/2025 - 07:10:24,BTC,Close Short,89300,0.00105,93.765,0.014064,-0.018999000000000002
31/12/2025 - 07:10:45,BTC,Close Short,89295,0.00634,566.1303,0.254758,-0.25285599999999997
31/12/2025 - 07:10:48,BTC,Close Short,89295,0.00609,543.80655,0.244712,-0.24288500000000002
31/12/2025 - 07:11:13,BTC,Close Short,89313,0.00615,549.27495,0.247173,-0.356028
31/12/2025 - 07:11:18,BTC,Close Short,89307,0.00522,466.18253999999996,0.209782,-0.270856
31/12/2025 - 07:11:21,BTC,Close Short,89325,0.0045,401.9625,0.180883,-0.31453299999999995
31/12/2025 - 07:14:40,BTC,Open Short,89362,0.00217,193.91554,0.029087,-0.029087
31/12/2025 - 07:15:20,BTC,Open Short,89356,0.00334,298.44904,0.134302,-0.134302
31/12/2025 - 07:15:27,BTC,Open Short,89351,0.00375,335.06624999999997,0.050259,-0.050259
31/12/2025 - 07:15:31,BTC,Open Short,89347,0.00218,194.77646000000001,0.087649,-0.087649
31/12/2025 - 07:20:24,BTC,Close Short,89285,0.00017,15.178450000000002,0.002276,0.0006820000000000003
31/12/2025 - 07:20:48,BTC,Close Short,89297,0.00511,456.30767,0.205338,-0.17774399999999999
31/12/2025 - 07:20:55,BTC,Close Short,89290,0.00001,0.8929,0.000133,-0.000009000000000000002
31/12/2025 - 07:21:16,BTC,Close Short,89297,0.00477,425.94669,0.191676,-0.165918
31/12/2025 - 07:21:24,BTC,Close Short,89297,0.00474,423.26778,0.19047,-0.164874
31/12/2025 - 07:21:47,BTC,Close Short,89298,0.00515,459.8847,0.068982,-0.046322
31/12/2025 - 07:21:47,BTC,Close Short,89261,0.00424,378.46664,0.056769,0.118767
31/12/2025 - 07:21:51,BTC,Close Short,89270,0.00507,452.5989,0.203669,-0.03940099999999999
31/12/2025 - 07:21:54,BTC,Close Short,89269,0.00509,454.37921,0.20447,-0.03446400000000002
31/12/2025 - 07:22:02,BTC,Close Short,89269,0.00503,449.02306999999996,0.20206,-0.03405799999999998
31/12/2025 - 07:22:06,BTC,Close Short,89266,0.00503,449.00798,0.202053,-0.018961000000000006
31/12/2025 - 07:22:06,BTC,Close Short,89266,0.00414,369.56123999999994,0.166302,-0.015606000000000009
31/12/2025 - 07:22:08,BTC,Close Short,89253,0.00503,448.94259,0.202024,0.046458
31/12/2025 - 07:22:12,BTC,Close Short,89259,0.00503,448.97276999999997,0.202037,0.016265
31/12/2025 - 07:22:15,BTC,Close Short,89259,0.00486,433.79873999999995,0.195209,0.015715000000000007
31/12/2025 - 07:22:16,BTC,Close Short,89251,0.00001,0.89251,0.000133,0.00038100000000000005
31/12/2025 - 07:22:19,BTC,Close Short,89259,0.00486,433.79873999999995,0.195209,0.015715000000000007
31/12/2025 - 07:22:19,BTC,Close Short,89259,0.00401,357.92859,0.161067,0.012967000000000006
31/12/2025 - 07:22:21,BTC,Close Short,89254,0.00486,433.77443999999997,0.195198,0.04002599999999998
31/12/2025 - 07:22:21,BTC,Close Short,89254,0.00401,357.90853999999996,0.161058,0.033026
31/12/2025 - 07:22:24,BTC,Close Short,89254,0.00486,433.77443999999997,0.195198,0.04002599999999998
31/12/2025 - 07:22:24,BTC,Close Short,89254,0.00401,357.90853999999996,0.161058,0.033026
31/12/2025 - 07:22:27,BTC,Short > Long,89251,0.00459,409.66209000000003,0.184347,0.01816899999999999
31/12/2025 - 07:22:27,BTC,Open Long,89251,0.00382,340.93882,0.153422,-0.153422
31/12/2025 - 07:22:34,BTC,Open Long,89251,0.00459,409.66209000000003,0.184347,-0.184347
31/12/2025 - 07:22:34,BTC,Open Long,89251,0.00382,340.93882,0.153422,-0.153422
31/12/2025 - 07:22:36,BTC,Open Long,89253,0.00459,409.67127000000005,0.184352,-0.184352
31/12/2025 - 07:22:36,BTC,Open Long,89253,0.00378,337.37633999999997,0.151819,-0.151819
31/12/2025 - 07:22:43,BTC,Open Long,89246,0.00442,394.46732000000003,0.17751,-0.17751
31/12/2025 - 07:22:43,BTC,Open Long,89246,0.00364,324.85544,0.146184,-0.146184
31/12/2025 - 07:22:46,BTC,Open Long,89242,0.00442,394.44964000000004,0.177502,-0.177502
31/12/2025 - 07:22:46,BTC,Open Long,89242,0.00364,324.84088,0.146178,-0.146178
31/12/2025 - 07:22:49,BTC,Open Long,89243,0.00442,394.45406,0.177504,-0.177504
31/12/2025 - 07:22:49,BTC,Open Long,89243,0.00364,324.84452,0.14618,-0.14618
31/12/2025 - 07:22:52,BTC,Open Long,89243,0.00442,394.45406,0.177504,-0.177504
31/12/2025 - 07:22:52,BTC,Open Long,89243,0.00364,324.84452,0.14618,-0.14618
31/12/2025 - 07:22:56,BTC,Open Long,89243,0.00421,375.71303,0.16907,-0.16907
31/12/2025 - 07:23:03,BTC,Open Long,89249,0.00421,375.73829,0.169082,-0.169082
31/12/2025 - 07:23:06,BTC,Open Long,89249,0.00421,375.73829,0.169082,-0.169082
31/12/2025 - 07:23:10,BTC,Open Long,89249,0.0041,365.9209,0.164664,-0.164664
31/12/2025 - 07:23:14,BTC,Open Long,89249,0.0041,365.9209,0.164664,-0.164664
31/12/2025 - 07:23:17,BTC,Open Long,89249,0.0041,365.9209,0.164664,-0.164664
31/12/2025 - 07:23:20,BTC,Open Long,89249,0.0041,365.9209,0.164664,-0.164664
31/12/2025 - 07:23:23,BTC,Open Long,89249,0.00399,356.10350999999997,0.160246,-0.160246
31/12/2025 - 07:23:27,BTC,Open Long,89250,0.00399,356.10749999999996,0.160248,-0.160248
31/12/2025 - 07:23:30,BTC,Open Long,89249,0.00399,356.10350999999997,0.160246,-0.160246
31/12/2025 - 07:23:33,BTC,Open Long,89249,0.00399,356.10350999999997,0.160246,-0.160246
31/12/2025 - 07:23:46,BTC,Open Long,89249,0.00357,318.61893,0.143378,-0.143378
31/12/2025 - 07:23:46,BTC,Open Long,89249,0.00301,268.63949,0.120887,-0.120887
31/12/2025 - 07:23:51,BTC,Open Long,89248,0.00359,320.40031999999997,0.14418,-0.14418
31/12/2025 - 07:23:51,BTC,Open Long,89248,0.00296,264.17408,0.118878,-0.118878
31/12/2025 - 07:32:47,BTC,Close Long,89171,0.00457,407.51147000000003,0.18338,-0.533442
31/12/2025 - 07:32:53,BTC,Close Long,89168,0.00486,433.35648,0.19501,-0.581866
31/12/2025 - 07:33:19,BTC,Open Long,89067,0.00252,224.44884000000002,0.101001,-0.101001
31/12/2025 - 07:33:44,BTC,Open Long,89098,0.00171,152.35757999999998,0.06856,-0.06856
31/12/2025 - 07:33:56,BTC,Open Long,89086,0.00154,137.19244,0.061736,-0.061736
31/12/2025 - 07:33:58,BTC,Open Long,89094,0.00154,137.20476,0.061742,-0.061742
31/12/2025 - 07:38:12,BTC,Close Long,89131,0.00055,49.02205,0.007353,-0.065488
31/12/2025 - 07:39:05,BTC,Open Long,88984,0.00106,94.32303999999999,0.042445,-0.042445
31/12/2025 - 07:39:06,BTC,Open Long,88986,0.00108,96.10488,0.043247,-0.043247
31/12/2025 - 07:39:10,BTC,Open Long,88984,0.00108,96.10272,0.043246,-0.043246
31/12/2025 - 07:39:11,BTC,Open Long,88971,0.00021,18.68391,0.008407,-0.008407
31/12/2025 - 07:55:08,BTC,Close Long,88693,0.00617,547.23581,0.246256,-3.5533759999999996
31/12/2025 - 07:55:11,BTC,Close Long,88707,0.00591,524.25837,0.235916,-3.320936
31/12/2025 - 07:55:13,BTC,Close Long,88719,0.00591,524.32929,0.235948,-3.250048
31/12/2025 - 07:55:16,BTC,Close Long,88725,0.00591,524.3647500000001,0.235964,-3.214604
31/12/2025 - 07:55:16,BTC,Close Long,88725,0.00537,476.45324999999997,0.214403,-2.920883
31/12/2025 - 07:55:17,BTC,Close Long,88756,0.00056,49.703359999999996,0.007455,-0.272335
31/12/2025 - 07:55:20,BTC,Close Long,88730,0.00593,526.1689,0.236776,-3.195846
31/12/2025 - 07:55:20,BTC,Close Long,88730,0.00498,441.8754,0.198843,-2.683863
31/12/2025 - 07:55:26,BTC,Close Long,88729,0.00593,526.1629700000001,0.236773,-3.2017729999999998
31/12/2025 - 07:55:26,BTC,Close Long,88729,0.00498,441.87042,0.198841,-2.688841
31/12/2025 - 07:55:31,BTC,Close Long,88721,0.00147,130.41987,0.058688,-0.8054479999999999
31/12/2025 - 07:55:31,BTC,Close Long,88721,0.00549,487.07829,0.219185,-3.008105
31/12/2025 - 07:55:31,BTC,Close Long,88721,0.00455,403.68055000000004,0.181656,-2.4930559999999997
31/12/2025 - 07:55:38,BTC,Close Long,88731,0.00567,503.10477,0.226397,-3.050057
31/12/2025 - 07:55:38,BTC,Close Long,88731,0.00476,422.35956000000004,0.190061,-2.560541
31/12/2025 - 07:55:43,BTC,Close Long,88734,0.00543,481.82562,0.216821,-2.904671
31/12/2025 - 07:55:43,BTC,Close Long,88734,0.00493,437.45862000000005,0.196856,-2.637206
31/12/2025 - 07:55:45,BTC,Close Long,88740,0.00408,362.05920000000003,0.054308,-2.049428
31/12/2025 - 07:55:49,BTC,Close Long,88742,0.00284,252.02728000000002,0.113412,-1.4964920000000002
31/12/2025 - 07:55:49,BTC,Close Long,88742,0.00462,409.98804,0.184494,-2.434434
31/12/2025 - 07:55:49,BTC,Close Long,88742,0.0038,337.2196,0.151748,-2.002348
31/12/2025 - 07:55:56,BTC,Close Long,88742,0.00527,467.67034,0.210451,-2.776941
31/12/2025 - 07:55:56,BTC,Close Long,88742,0.00479,425.07418,0.191283,-2.524013
31/12/2025 - 07:55:56,BTC,Long > Short,88742,0.00396,351.41832,0.158138,-1.6288779999999998
31/12/2025 - 07:55:59,BTC,Open Short,88741,0.00502,445.47982,0.200465,-0.200465
31/12/2025 - 07:55:59,BTC,Open Short,88741,0.00456,404.65896,0.182096,-0.182096
31/12/2025 - 07:55:59,BTC,Open Short,88741,0.00377,334.55357,0.150549,-0.150549
31/12/2025 - 07:56:00,BTC,Open Short,88740,0.00502,445.4748,0.200463,-0.200463
31/12/2025 - 07:56:00,BTC,Open Short,88740,0.00456,404.6544,0.182094,-0.182094
31/12/2025 - 07:56:00,BTC,Open Short,88740,0.00377,334.5498,0.150547,-0.150547
31/12/2025 - 07:56:02,BTC,Open Short,88746,0.00502,445.50492,0.200477,-0.200477
31/12/2025 - 07:56:02,BTC,Open Short,88746,0.00456,404.68176,0.182106,-0.182106
31/12/2025 - 07:56:02,BTC,Open Short,88746,0.00377,334.57241999999997,0.150557,-0.150557
31/12/2025 - 07:56:04,BTC,Open Short,88744,0.00502,445.49488,0.200472,-0.200472
31/12/2025 - 07:56:04,BTC,Open Short,88744,0.00456,404.67264,0.182102,-0.182102
31/12/2025 - 07:56:04,BTC,Open Short,88744,0.00377,334.56488,0.150554,-0.150554
31/12/2025 - 07:56:05,BTC,Open Short,88740,0.00503,446.3622,0.200862,-0.200862
31/12/2025 - 07:56:05,BTC,Open Short,88740,0.00455,403.767,0.181695,-0.181695
31/12/2025 - 07:56:05,BTC,Open Short,88740,0.00377,334.5498,0.150547,-0.150547
31/12/2025 - 07:56:10,BTC,Open Short,88739,0.0027,239.5953,0.107817,-0.107817
31/12/2025 - 07:56:10,BTC,Open Short,88739,0.0044,390.45160000000004,0.175703,-0.175703
31/12/2025 - 07:56:10,BTC,Open Short,88739,0.00362,321.23518,0.144555,-0.144555
31/12/2025 - 07:56:13,BTC,Open Short,88779,0.00056,49.71624,0.007457,-0.007457
31/12/2025 - 07:56:17,BTC,Open Short,88729,0.00301,267.07429,0.120183,-0.120183
31/12/2025 - 07:56:17,BTC,Open Short,88729,0.00365,323.86085,0.145737,-0.145737
31/12/2025 - 07:56:17,BTC,Open Short,88729,0.003,266.187,0.119784,-0.119784
31/12/2025 - 07:56:23,BTC,Open Short,88738,0.00237,210.30906000000002,0.094639,-0.094639
31/12/2025 - 07:56:23,BTC,Open Short,88738,0.00387,343.41606,0.154537,-0.154537
31/12/2025 - 07:56:23,BTC,Open Short,88738,0.00318,282.18684,0.126984,-0.126984
31/12/2025 - 07:56:29,BTC,Open Short,88734,0.00293,259.99062,0.116995,-0.116995
31/12/2025 - 07:56:29,BTC,Open Short,88734,0.00246,218.28564,0.098228,-0.098228
31/12/2025 - 07:56:31,BTC,Open Short,88733,0.00293,259.98769,0.116994,-0.116994
31/12/2025 - 07:56:31,BTC,Open Short,88733,0.00246,218.28318,0.098227,-0.098227
31/12/2025 - 07:56:44,BTC,Open Short,88717,0.00111,98.47587000000001,0.044314,-0.044314
31/12/2025 - 07:56:45,BTC,Open Short,88717,0.00111,98.47587000000001,0.044314,-0.044314
31/12/2025 - 07:56:50,BTC,Open Short,88683,0.00115,101.98545,0.045893,-0.045893
31/12/2025 - 08:11:55,BTC,Close Short,88525,0.00539,477.14975,0.071572,1.0797320000000001
31/12/2025 - 08:11:55,BTC,Close Short,88415,0.00085,75.15275,0.011272,0.263788
31/12/2025 - 08:11:57,BTC,Close Short,88375,0.00318,281.0325,0.126464,1.029784
31/12/2025 - 08:11:57,BTC,Close Short,88375,0.00522,461.3175,0.207592,1.6904
31/12/2025 - 08:11:57,BTC,Close Short,88375,0.00429,379.12875,0.170607,1.389237
31/12/2025 - 08:11:57,BTC,Close Short,88375,0.00369,326.10375,0.146746,1.194938
31/12/2025 - 08:11:59,BTC,Close Short,88362,0.00318,280.99116000000004,0.126446,1.071142
31/12/2025 - 08:11:59,BTC,Close Short,88362,0.00522,461.24964,0.207562,1.75829
31/12/2025 - 08:11:59,BTC,Close Short,88362,0.00429,379.07298000000003,0.170582,1.445032
31/12/2025 - 08:11:59,BTC,Close Short,88362,0.00369,326.05578,0.146725,1.242929
31/12/2025 - 08:11:59,BTC,Close Short,88362,0.00342,302.19804,0.135988,1.151984
31/12/2025 - 08:12:01,BTC,Close Short,88345,0.00318,280.9371,0.126421,1.1252270000000002
31/12/2025 - 08:12:01,BTC,Close Short,88345,0.00522,461.16089999999997,0.207522,1.84707
31/12/2025 - 08:12:01,BTC,Close Short,88346.0629370629,0.00429,379.0046099999999,0.170552,1.5134319999999999
31/12/2025 - 08:12:01,BTC,Close Short,88347,0.00369,326.00043,0.1467,1.298304
31/12/2025 - 08:12:01,BTC,Close Short,88347,0.00342,302.14673999999997,0.135966,1.203306
31/12/2025 - 08:12:02,BTC,Close Short,88352,0.00318,280.95936,0.126431,1.102957
31/12/2025 - 08:12:02,BTC,Close Short,88352,0.00522,461.19744,0.207538,1.810514
31/12/2025 - 08:12:02,BTC,Close Short,88352,0.00429,379.03008000000005,0.170563,1.487951
31/12/2025 - 08:12:02,BTC,Close Short,88352,0.00369,326.01888,0.146708,1.279846
31/12/2025 - 08:12:02,BTC,Close Short,88352,0.00342,302.16384,0.135973,1.1861989999999998
31/12/2025 - 08:12:04,BTC,Close Short,88368,0.00318,281.01024,0.126454,1.0520539999999998
31/12/2025 - 08:12:04,BTC,Close Short,88368,0.00522,461.28096,0.207576,1.726956
31/12/2025 - 08:12:04,BTC,Close Short,88368,0.00429,379.09872,0.170594,1.41928
31/12/2025 - 08:12:04,BTC,Close Short,88368,0.00369,326.07792,0.146735,1.2207789999999998
31/12/2025 - 08:12:06,BTC,Close Short,88352,0.00318,280.95936,0.126431,1.102957
31/12/2025 - 08:12:06,BTC,Close Short,88352,0.00522,461.19744,0.207538,1.810514
31/12/2025 - 08:12:06,BTC,Close Short,88352,0.00429,379.03008000000005,0.170563,1.487951
31/12/2025 - 08:12:06,BTC,Short > Long,88352,0.00369,326.01888,0.146708,0.282418
31/12/2025 - 08:12:06,BTC,Open Long,88358.9590643275,0.00342,302.18764000000004,0.135984,-0.135984
31/12/2025 - 08:12:08,BTC,Open Long,88353,0.00275,242.97074999999998,0.109336,-0.109336
31/12/2025 - 08:12:08,BTC,Open Long,88353,0.00452,399.35555999999997,0.17971,-0.17971
31/12/2025 - 08:12:08,BTC,Open Long,88353,0.00372,328.67316,0.147902,-0.147902
31/12/2025 - 08:12:08,BTC,Open Long,88353,0.0032,282.7296,0.127228,-0.127228
31/12/2025 - 08:12:08,BTC,Open Long,88353.7432432432,0.00296,261.52707999999984,0.117686,-0.117686
31/12/2025 - 08:12:11,BTC,Open Long,88355,0.00275,242.97625,0.109339,-0.109339
31/12/2025 - 08:12:11,BTC,Open Long,88355,0.00452,399.3646,0.179714,-0.179714
31/12/2025 - 08:12:11,BTC,Open Long,88355,0.00372,328.6806,0.147906,-0.147906
31/12/2025 - 08:12:11,BTC,Open Long,88355,0.0032,282.736,0.127231,-0.127231
31/12/2025 - 08:12:11,BTC,Open Long,88355,0.00296,261.5308,0.117688,-0.117688
31/12/2025 - 08:12:13,BTC,Open Long,88343,0.00275,242.94324999999998,0.109324,-0.109324
31/12/2025 - 08:12:13,BTC,Open Long,88343,0.00452,399.31036,0.179689,-0.179689
31/12/2025 - 08:12:13,BTC,Open Long,88343,0.00372,328.63596,0.147886,-0.147886
31/12/2025 - 08:12:13,BTC,Open Long,88343,0.0032,282.6976,0.127213,-0.127213
31/12/2025 - 08:12:13,BTC,Open Long,88343,0.00296,261.49528,0.117672,-0.117672
31/12/2025 - 08:12:15,BTC,Open Long,88345,0.00275,242.94875,0.109326,-0.109326
31/12/2025 - 08:12:15,BTC,Open Long,88345,0.00452,399.3194,0.179693,-0.179693
31/12/2025 - 08:12:15,BTC,Open Long,88345,0.00372,328.64340000000004,0.147889,-0.147889
31/12/2025 - 08:12:15,BTC,Open Long,88345,0.0032,282.704,0.127216,-0.127216
31/12/2025 - 08:12:15,BTC,Open Long,88345,0.00296,261.5012,0.117675,-0.117675
31/12/2025 - 08:12:17,BTC,Open Long,88353,0.00275,242.97074999999998,0.109336,-0.109336
31/12/2025 - 08:12:17,BTC,Open Long,88353,0.00452,399.35555999999997,0.17971,-0.17971
31/12/2025 - 08:12:17,BTC,Open Long,88353,0.00372,328.67316,0.147902,-0.147902
31/12/2025 - 08:12:17,BTC,Open Long,88353,0.0032,282.7296,0.127228,-0.127228
31/12/2025 - 08:12:17,BTC,Open Long,88353,0.00296,261.52488,0.117686,-0.117686
31/12/2025 - 08:12:19,BTC,Open Long,88336,0.0024,212.00639999999999,0.095402,-0.095402
31/12/2025 - 08:12:19,BTC,Open Long,88336,0.00395,348.9272,0.157017,-0.157017
31/12/2025 - 08:12:19,BTC,Open Long,88336,0.00325,287.092,0.129191,-0.129191
31/12/2025 - 08:12:19,BTC,Open Long,88336,0.00279,246.45744,0.110905,-0.110905
31/12/2025 - 08:12:19,BTC,Open Long,88336,0.00258,227.90687999999997,0.102558,-0.102558
31/12/2025 - 08:12:25,BTC,Open Long,88332,0.00463,408.97715999999997,0.184039,-0.184039
31/12/2025 - 08:12:25,BTC,Open Long,88332,0.00184,162.53088,0.073138,-0.073138
31/12/2025 - 08:40:01,BTC,Close Long,88305,0.0002,17.661,0.002649,-0.011109
31/12/2025 - 08:41:41,BTC,Close Long,88253,0.0062,547.1686,0.246225,-0.830885
31/12/2025 - 08:41:41,BTC,Close Long,88253,0.00532,469.50596,0.211277,-0.712953
31/12/2025 - 08:41:41,BTC,Close Long,88253,0.00445,392.72585,0.176726,-0.5963609999999999
31/12/2025 - 08:41:44,BTC,Close Long,88252,0.00614,541.8672799999999,0.24384,-0.8289820000000001
31/12/2025 - 08:41:44,BTC,Close Long,88252,0.00515,454.4978,0.204524,-0.695319
31/12/2025 - 08:41:44,BTC,Close Long,88252,0.00434,383.01368,0.172356,-0.585958
31/12/2025 - 08:41:45,BTC,Close Long,88250,0.00614,541.855,0.243834,-0.841256
31/12/2025 - 08:41:45,BTC,Close Long,88250,0.00515,454.4875,0.204519,-0.705614
31/12/2025 - 08:41:45,BTC,Close Long,88250,0.00434,383.005,0.172352,-0.594634
31/12/2025 - 08:41:47,BTC,Close Long,88250,0.00608,536.5600000000001,0.241452,-0.833036
31/12/2025 - 08:41:47,BTC,Close Long,88250,0.00522,460.66499999999996,0.207299,-0.715205
31/12/2025 - 08:41:47,BTC,Close Long,88250,0.00436,384.77000000000004,0.173146,-0.597374
31/12/2025 - 08:41:49,BTC,Close Long,88248,0.00608,536.5478400000001,0.241446,-0.8451899999999999
31/12/2025 - 08:41:49,BTC,Close Long,88248,0.00522,460.65456,0.207294,-0.72564
31/12/2025 - 08:41:49,BTC,Close Long,88248,0.00436,384.76128,0.173142,-0.60609
31/12/2025 - 08:41:50,BTC,Close Long,88242,0.00608,536.5113600000001,0.24143,-0.881654
31/12/2025 - 08:41:50,BTC,Close Long,88242,0.00522,460.62324,0.20728,-0.756946
31/12/2025 - 08:41:50,BTC,Close Long,88242,0.00436,384.73512,0.17313,-0.6322380000000001
31/12/2025 - 08:41:51,BTC,Close Long,88243,0.00588,518.86884,0.23349,-0.846774
31/12/2025 - 08:41:51,BTC,Close Long,88243,0.00534,471.21762,0.212047,-0.7690089999999999
31/12/2025 - 08:41:51,BTC,Close Long,88243,0.00442,390.03406,0.175515,-0.636521
31/12/2025 - 08:41:53,BTC,Long > Short,88266,0.00395,348.65070000000003,0.052297,-0.307579
31/12/2025 - 08:41:58,BTC,Open Short,88262,0.00513,452.78406,0.203752,-0.203752
31/12/2025 - 08:41:58,BTC,Open Short,88262,0.00466,411.30092,0.185085,-0.185085
31/12/2025 - 08:41:58,BTC,Open Short,88262,0.00386,340.69132,0.153311,-0.153311
31/12/2025 - 08:41:59,BTC,Open Short,88260,0.00513,452.7738,0.203748,-0.203748
31/12/2025 - 08:41:59,BTC,Open Short,88260,0.00466,411.2916,0.185081,-0.185081
31/12/2025 - 08:41:59,BTC,Open Short,88260,0.00386,340.6836,0.153307,-0.153307
31/12/2025 - 08:42:01,BTC,Open Short,88265,0.0002,17.653000000000002,0.002647,-0.002647
31/12/2025 - 08:42:03,BTC,Open Short,88265,0.00324,285.9786,0.042896,-0.042896
31/12/2025 - 08:42:04,BTC,Open Short,88260,0.00451,398.0526,0.179123,-0.179123
31/12/2025 - 08:42:04,BTC,Open Short,88260,0.00378,333.6228,0.15013,-0.15013
31/12/2025 - 08:42:04,BTC,Open Short,88260,0.00318,280.6668,0.1263,-0.1263
31/12/2025 - 08:42:11,BTC,Open Short,88270,0.00476,420.1652,0.189074,-0.189074
31/12/2025 - 08:42:11,BTC,Open Short,88270,0.00433,382.2091,0.171994,-0.171994
31/12/2025 - 08:42:11,BTC,Open Short,88270,0.00358,316.0066,0.142202,-0.142202
31/12/2025 - 08:42:11,BTC,Open Short,88270,0.0032,282.464,0.127108,-0.127108
31/12/2025 - 08:42:12,BTC,Open Short,88268,0.00476,420.15568,0.18907,-0.18907
31/12/2025 - 08:42:12,BTC,Open Short,88268,0.00433,382.20043999999996,0.17199,-0.17199
31/12/2025 - 08:42:12,BTC,Open Short,88268,0.00358,315.99944,0.142199,-0.142199
31/12/2025 - 08:42:12,BTC,Open Short,88268,0.0032,282.4576,0.127105,-0.127105
31/12/2025 - 08:42:14,BTC,Open Short,88268,0.00476,420.15568,0.18907,-0.18907
31/12/2025 - 08:42:14,BTC,Open Short,88268,0.00433,382.20043999999996,0.17199,-0.17199
31/12/2025 - 08:42:14,BTC,Open Short,88268,0.00358,315.99944,0.142199,-0.142199
31/12/2025 - 08:42:14,BTC,Open Short,88268,0.0032,282.4576,0.127105,-0.127105
31/12/2025 - 08:42:15,BTC,Open Short,88266,0.00492,434.26872,0.19542,-0.19542
31/12/2025 - 08:42:15,BTC,Open Short,88266,0.00422,372.48251999999997,0.167617,-0.167617
31/12/2025 - 08:42:15,BTC,Open Short,88266,0.00353,311.57898,0.14021,-0.14021
31/12/2025 - 08:42:16,BTC,Open Short,88265,0.00492,434.2638,0.195418,-0.195418
31/12/2025 - 08:42:16,BTC,Open Short,88265,0.00422,372.4783,0.167615,-0.167615
31/12/2025 - 08:42:16,BTC,Open Short,88265,0.00085,75.02525,0.033761,-0.033761
31/12/2025 - 09:00:19,BTC,Close Short,88191,0.00602,530.90982,0.238909,0.20717299999999997
31/12/2025 - 09:00:19,BTC,Close Short,88191,0.00547,482.40477,0.217082,0.188245
31/12/2025 - 09:00:19,BTC,Close Short,88191,0.00453,399.50523000000004,0.179777,0.155896
31/12/2025 - 09:00:21,BTC,Close Short,88194,0.00531,468.31014,0.210739,0.166802
31/12/2025 - 09:00:24,BTC,Close Short,88181,0.00173,152.55313,0.068648,0.07684500000000001
31/12/2025 - 09:00:24,BTC,Close Short,88181,0.00576,507.92256000000003,0.228565,0.25585100000000005
31/12/2025 - 09:00:27,BTC,Close Short,88187,0.00602,530.88574,0.238898,0.23126400000000003
31/12/2025 - 09:00:30,BTC,Close Short,88186,0.00575,507.0695,0.228181,0.22664399999999998
31/12/2025 - 09:00:34,BTC,Close Short,88188,0.00575,507.081,0.228186,0.21513900000000002
31/12/2025 - 09:00:34,BTC,Close Short,88188,0.00522,460.34136,0.207153,0.19530899999999998
31/12/2025 - 09:00:36,BTC,Close Short,88156,0.00507,446.95092,0.201127,0.35201
31/12/2025 - 09:00:36,BTC,Close Short,88164.8636363636,0.00418,368.52912999999984,0.165838,0.25315
31/12/2025 - 09:00:36,BTC,Close Short,88171,0.00357,314.77047,0.141646,0.194291
31/12/2025 - 09:00:42,BTC,Close Short,88114,0.00487,429.11518,0.193101,0.542756
31/12/2025 - 09:00:42,BTC,Close Short,88114,0.00402,354.21828,0.159397,0.448025
31/12/2025 - 09:00:42,BTC,Close Short,88114,0.00343,302.23102,0.136003,0.38227
31/12/2025 - 09:00:45,BTC,Close Short,88114,0.00487,429.11518,0.193101,0.542756
31/12/2025 - 09:00:45,BTC,Close Short,88114,0.00402,354.21828,0.159398,0.448024
31/12/2025 - 09:00:45,BTC,Close Short,88114,0.00343,302.23102,0.136003,0.38227
31/12/2025 - 09:00:47,BTC,Close Short,88113,0.00487,429.11031,0.193099,0.547628
31/12/2025 - 09:00:47,BTC,Close Short,88113,0.00402,354.21426,0.159396,0.45204600000000006
31/12/2025 - 09:00:47,BTC,Close Short,88113,0.00343,302.22758999999996,0.136002,0.385701
31/12/2025 - 09:00:49,BTC,Close Short,88108,0.00486,428.20488,0.192692,0.570814
31/12/2025 - 09:00:49,BTC,Close Short,88113.6240601504,0.00399,351.57336000000004,0.158207,0.44618199999999997
31/12/2025 - 09:00:49,BTC,Short > Long,88114,0.00345,303.9933,0.136796,0.33161399999999996
31/12/2025 - 09:01:05,BTC,Open Long,88122,0.00005,4.4061,0.00066,-0.00066
31/12/2025 - 09:01:11,BTC,Open Long,88122,0.0033,290.8026,0.04362,-0.04362
31/12/2025 - 09:01:35,BTC,Open Long,88145,0.00523,460.99835,0.207449,-0.207449
31/12/2025 - 09:01:40,BTC,Open Long,88142,0.00501,441.59141999999997,0.198716,-0.198716
31/12/2025 - 09:01:47,BTC,Open Long,88136,0.00497,438.03592,0.197116,-0.197116
31/12/2025 - 09:01:50,BTC,Open Long,88111,0.00493,434.38723000000005,0.195474,-0.195474
31/12/2025 - 09:01:50,BTC,Open Long,88111,0.00448,394.73727999999994,0.177631,-0.177631
31/12/2025 - 09:01:52,BTC,Open Long,88112,0.00435,383.2872,0.172479,-0.172479
31/12/2025 - 09:01:59,BTC,Open Long,88112,0.00421,370.95152,0.166928,-0.166928
31/12/2025 - 09:02:03,BTC,Open Long,88107,0.0002,17.6214,0.002643,-0.002643
31/12/2025 - 09:02:07,BTC,Open Long,88097,0.00421,370.88837,0.166899,-0.166899
31/12/2025 - 09:02:07,BTC,Open Long,88097,0.00358,315.38725999999997,0.141924,-0.141924
31/12/2025 - 09:02:10,BTC,Open Long,88097,0.00415,365.60255,0.164521,-0.164521
